eta,U,a,s,y,E,yinf,Einf,dE
0.1043856046261559,0.025195653139702213,1,10,1.0,-0.022565497149046338,1000.0,-0.022564443503566258,-4.669494640598788e-05
0.1043856046261559,0.0309623695545348,1,10,1.0,-0.02773023153839767,1000.0,-0.027728936826297457,-4.669173247878126e-05
0.1043856046261559,0.0380489572195672,1,10,1.0,-0.034077057077209656,1000.0,-0.03407546612378009,-4.6689117143342444e-05
0.1043856046261559,0.04675750487851208,1,10,1.0,-0.041876527753411344,1000.0,-0.041874572755697406,-4.6686988911945516e-05
0.1043856046261559,0.057459242571298766,1,10,1.0,-0.05146112125719253,1000.0,-0.05145871889367289,-4.668525706208277e-05
0.1043856046261559,0.0706103665164695,1,10,1.0,-0.06323941191902263,1000.0,-0.06323645979776003,-4.668384776818682e-05
0.1043856046261559,0.08677148595203744,1,10,1.0,-0.07771348751334248,1000.0,-0.07770985980719593,-4.668270095391593e-05
0.1043856046261559,0.10663152091936053,1,10,1.0,-0.09550035237557643,1000.0,-0.09549589445841186,-4.6681767733033826e-05
0.1043856046261559,0.13103706971044476,1,10,1.0,-0.11735822920962632,1000.0,-0.11735275106487704,-4.6681008323841354e-05
0.1043856046261559,0.16102849786120232,1,10,1.0,-0.1442188807855499,1000.0,-0.1442121489061452,-4.6680390353790165e-05
0.1043856046261559,0.1978842871008457,1,10,1.0,-0.17722732934443344,1000.0,-0.17721905677880362,-4.667988748044061e-05
0.1043856046261559,0.24317553477498208,1,10,1.0,-0.2177906668786984,1000.0,-0.21778050099853516,-4.667947826661781e-05
0.1043856046261559,0.2988329269567655,1,10,1.0,-0.2676380369840682,1000.0,-0.26762554445240105,-4.6679145268779466e-05
0.1043856046261559,0.3672290401918124,1,10,1.0,-0.32889434520384203,1000.0,-0.32887899350264727,-4.667887429131933e-05
0.1043856046261559,0.451279480255236,1,10,1.0,-0.40417084000756287,1000.0,-0.40415197473745823,-4.6678653783381846e-05
0.1043856046261559,0.554567169287763,1,10,1.0,-0.49667642571155574,1000.0,-0.4966532426959083,-4.667847434473417e-05
0.1043856046261559,0.6814950794525384,1,10,1.0,-0.610354452414997,1000.0,-0.6103259634192904,-4.667832832641542e-05
0.1043856046261559,0.8374739238792347,1,10,1.0,-0.7500508140654124,1000.0,-0.7500158046705507,-4.6678209503934054e-05
0.1043856046261559,1.0291528058296509,1,10,1.0,-0.9217205203779029,1000.0,-0.9216774982116649,-4.667811281217954e-05
0.1043856046261559,1.2647026582522884,1,10,1.0,-1.1326815484050017,1000.0,-1.1326286795248435,-4.667803412887899e-05
0.1043856046261559,1.5541645562545927,1,10,1.0,-1.3919267950022038,1000.0,-1.3918618257175188,-4.667797010061059e-05
0.1043856046261559,1.9098777504397322,1,10,1.0,-1.7105074281730361,1000.0,-1.7104275889742975,-4.667791799741741e-05
0.1043856046261559,2.347005667414797,1,10,1.0,-2.102003978885973,1000.0,-2.1019058663854224,-4.667787559835175e-05
0.1043856046261559,2.884182299945072,1,10,1.0,-2.583105255177118,1000.0,-2.5829846870283433,-4.6677841096031365e-05
0.1043856046261559,3.544306541227564,1,10,1.0,-3.1743197566266605,1000.0,-3.1741715932385386,-4.667781301980277e-05
0.1043856046261559,4.355518324354103,1,10,1.0,-3.9008499155545953,1000.0,-3.9006678409995796,-4.667779017271127e-05
0.1043856046261559,5.352398178068967,1,10,1.0,-4.793666432297105,1000.0,-4.793442685074365,-4.6677771580843726e-05
0.1043856046261559,6.577441333769234,1,10,1.0,-5.890828501583345,1000.0,-5.890553543759663,-4.667775645178448e-05
0.1043856046261559,8.08286922233136,1,10,1.0,-7.239106208936341,1000.0,-7.238768319560828,-4.6677744140500786e-05
0.1043856046261559,9.932855581681359,1,10,1.0,-8.895974256997484,1000.0,-8.895559032458097,-4.667773412231894e-05
0.1043856046261559,12.206262070151563,1,10,1.0,-10.932062010814555,1000.0,-10.931551750837505,-4.6677725969765044e-05
0.1043856046261559,15.0,1,10,1.0,-13.4341643032059,1000.0,-13.433537256324163,-4.6677719335770386e-05
0.1242023447854684,1e-05,1,10,1.0,-8.752141228242653e-06,1000.0,-8.751340611495785e-06,-9.148504011099446e-05
0.1242023447854684,1.2288774330579116e-05,1,10,1.0,-1.0756635048275983e-05,1000.0,-1.0755740241121117e-05,-8.319345157149911e-05
0.1242023447854684,1.510139745479005e-05,1,10,1.0,-1.3219912268419015e-05,1000.0,-1.3218901712797355e-05,-7.644777483148261e-05
0.1242023447854684,1.8557766539829677e-05,1,10,1.0,-1.6246978055618384e-05,1000.0,-1.624582525931797e-05,-7.095954080595675e-05
0.1242023447854684,2.2805220508753942e-05,1,10,1.0,-1.9966870889889414e-05,1000.0,-1.9965543297228816e-05,-6.649419155963186e-05
0.1242023447854684,2.802482083911719e-05,1,10,1.0,-2.453816324731888e-05,1000.0,-2.4536620851355868e-05,-6.286097716371118e-05
0.1242023447854684,3.44390698946822e-05,1,10,1.0,-3.015572126527404e-05,1000.0,-3.015391490238015e-05,-5.990475531076868e-05
0.1242023447854684,4.2321395809079146e-05,1,10,1.0,-3.7059011542432746e-05,1000.0,-3.705688079653442e-05,-5.749933217595192e-05
0.1242023447854684,5.200780824528904e-05,1,10,1.0,-4.5542309177881104e-05,1000.0,-4.5539779805028966e-05,-5.554205274963785e-05
0.1242023447854684,6.391122189543889e-05,1,10,1.0,-5.596724219999715e-05,1000.0,-5.596422296347725e-05,-5.3949404816454814e-05
0.1242023447854684,7.85390583064617e-05,1,10,1.0,-6.877820713201588e-05,1000.0,-6.877458591308942e-05,-5.2653445722442705e-05
0.1242023447854684,9.65148763664303e-05,1,10,1.0,-8.452131283266987e-05,1000.0,-8.451695185114886e-05,-5.1598897327611375e-05
0.1242023447854684,0.00011860495352108069,1,10,1.0,-0.00010386766015444901,1000.0,-0.00010386239009536975,-5.074078378539326e-05
0.1242023447854684,0.00014575095083093872,1,10,1.0,-0.0001276419497902838,1000.0,-0.00012763556258630832,-5.004251045764724e-05
0.1242023447854684,0.00017911005432287385,1,10,1.0,-0.00015685763781074358,1000.0,-0.0001568498777726157,-4.947430140267171e-05
0.1242023447854684,0.00022010430379115656,1,10,1.0,-0.00019276013751034728,1000.0,-0.0001927506904273101,-4.901192839434111e-05
0.1242023447854684,0.0002704812118478755,1,10,1.0,-0.00023687990918155869,1000.0,-0.00023686838892710398,-4.863567699720691e-05
0.1242023447854684,0.0003323882573060108,1,10,1.0,-0.0002910977009399782,1000.0,-0.0002910836330119536,-4.8329505438093374e-05
0.1242023447854684,0.0004084644284168036,1,10,1.0,-0.0003577247217021332,1000.0,-0.00035770752299555184,-4.808036028239904e-05
0.1242023447854684,0.0005019527182883087,1,10,1.0,-0.0004396011639486261,1000.0,-0.0004395801178989284,-4.78776196665721e-05
0.1242023447854684,0.0006168383679665784,1,10,1.0,-0.0005402172761244112,1000.0,-0.0005401915021615805,-4.771264029052448e-05
0.1242023447854684,0.0007580187502384012,1,10,1.0,-0.000663862145779257,1000.0,-0.0006638305617906717,-4.757838882877448e-05
0.1242023447854684,0.0009315121360027327,1,10,1.0,-0.0008158065358114834,1000.0,-0.0008157678120133629,-4.746914201588912e-05
0.1242023447854684,0.0011447142425533316,1,10,1.0,-0.0010025275678018368,1000.0,-0.001002480070052902,-4.738024261390911e-05
0.1242023447854684,0.0014067134999737711,1,10,1.0,-0.0012319848302920666,1000.0,-0.0012319265504329776,-4.730790083921038e-05
0.1242023447854684,0.0017286784748956803,1,10,1.0,-0.001513959682017556,1000.0,-0.0015138881522666178,-4.724903278425262e-05
0.1242023447854684,0.0021243339668122713,1,10,1.0,-0.0018604722139928611,1000.0,-0.0018603844017488387,-4.720112893866901e-05
0.1242023447854684,0.002610546072093995,1,10,1.0,-0.00228629364480907,1000.0,-0.0022861858233767423,-4.716214719954125e-05
0.1242023447854684,0.0032080411559542855,1,10,1.0,-0.0028095759916515425,1000.0,-0.002809443581379253,-4.713042581355949e-05
0.1242023447854684,0.003942289380873242,1,10,1.0,-0.0034526258588038396,1000.0,-0.0034524632318610163,-4.7104612533608445e-05
0.1242023447854684,0.004844590454738973,1,10,1.0,-0.004242855328878184,1000.0,-0.004242655569350838,-4.708360697220165e-05
0.1242023447854684,0.005953407882236496,1,10,1.0,-0.005213950491589861,1000.0,-0.005213705100667366,-4.7066513689806695e-05
0.1242023447854684,0.00731600859626953,1,10,1.0,-0.006407307422397945,1000.0,-0.006407005956083711,-4.705260402447329e-05
0.1242023447854684,0.008990477864013325,1,10,1.0,-0.007873796824251251,1000.0,-0.00787342644815356,-4.704128502750935e-05
0.1242023447854684,0.011048195359492682,1,10,1.0,-0.009675932556007375,1000.0,-0.009675477498231878,-4.7032074187654914e-05
0.1242023447854684,0.013576877953295699,1,10,1.0,-0.011890536488069776,1000.0,-0.011889977366891426,-4.702457886136876e-05
0.1242023447854684,0.016684318928186587,1,10,1.0,-0.014612013283342587,1000.0,-0.014611326280996866,-4.701847953496795e-05
0.1242023447854684,0.020502983016789482,1,10,1.0,-0.01795637470164412,1000.0,-0.017955530549017704,-4.7013516203841986e-05
0.1242023447854684,0.025195653139702213,1,10,1.0,-0.0220661849765844,1000.0,-0.022065147705524438,-4.700947728991821e-05
0.1242023447854684,0.0309623695545348,1,10,1.0,-0.02711663807760807,1000.0,-0.02711536348766322,-4.700619062076436e-05
0.1242023447854684,0.0380489572195672,1,10,1.0,-0.03332302592017341,1000.0,-0.03332145969440648,-4.700351609117405e-05
0.1242023447854684,0.04675750487851208,1,10,1.0,-0.04094991588070695,1000.0,-0.04094799127025959,-4.7001339691051884e-05
0.1242023447854684,0.057459242571298766,1,10,1.0,-0.05032242883762258,1000.0,-0.05032006381632909,-4.699956864358301e-05
0.1242023447854684,0.0706103665164695,1,10,1.0,-0.06184009850141901,1000.0,-0.06183719226917544,-4.699812745245323e-05
0.1242023447854684,0.08677148595203744,1,10,1.0,-0.07599390283267424,1000.0,-0.07599033151850759,-4.6996954681992824e-05
0.1242023447854684,0.10663152091936053,1,10,1.0,-0.09338719356727113,1000.0,-0.09338280494893807,-4.699600033923885e-05
0.1242023447854684,0.13103706971044476,1,10,1.0,-0.1147614160376324,1000.0,-0.11475602305265328,-4.699522374215204e-05
0.1242023447854684,0.16102849786120232,1,10,1.0,-0.14102771568061903,1000.0,-0.14102108845213407,-4.699459178555172e-05
0.1242023447854684,0.1978842871008457,1,10,1.0,-0.17330577856182203,1000.0,-0.17329763459934586,-4.6994077530248475e-05
0.1242023447854684,0.24317553477498208,1,10,1.0,-0.21297156161935665,1000.0,-0.2129615537767067,-4.699365905476771e-05
0.1242023447854684,0.2988329269567655,1,10,1.0,-0.26171594728333236,1000.0,-0.26170364896039894,-4.6993318519929794e-05
0.1242023447854684,0.3672290401918124,1,10,1.0,-0.3216168228140631,1000.0,-0.32160170977159847,-4.69930414094727e-05
0.1242023447854684,0.451279480255236,1,10,1.0,-0.3952276569741898,1000.0,-0.3952090849864129,-4.699281591053778e-05
0.1242023447854684,0.554567169287763,1,10,1.0,-0.48568634990213716,1000.0,-0.4856635272945238,-4.6992632410589696e-05
0.1242023447854684,0.6814950794525384,1,10,1.0,-0.5968489962652069,1000.0,-0.5968209501668,-4.699248308736345e-05
0.1242023447854684,0.8374739238792347,1,10,1.0,-0.7334542637797821,1000.0,-0.7334197986514172,-4.6992361575575714e-05
0.1242023447854684,1.0291528058296509,1,10,1.0,-0.901325394265281,1000.0,-0.9012830409358585,-4.6992262695308404e-05
0.1242023447854684,1.2647026582522884,1,10,1.0,-1.1076184381808305,1000.0,-1.1075663912191411,-4.69921822312403e-05
0.1242023447854684,1.5541645562545927,1,10,1.0,-1.3611273044454768,1000.0,-1.3610633451978502,-4.699211675360402e-05
0.1242023447854684,1.9098777504397322,1,10,1.0,-1.6726586292781942,1000.0,-1.6725800312912031,-4.699206347117616e-05
0.1242023447854684,2.347005667414797,1,10,1.0,-2.0554924440557545,1000.0,-2.05539585685231,-4.699202011263546e-05
0.1242023447854684,2.884182299945072,1,10,1.0,-2.525948279647375,1000.0,-2.525829585901793,-4.699198482923602e-05
0.1242023447854684,3.544306541227564,1,10,1.0,-3.104080839256316,1000.0,-3.1039349792799777,-4.6991956117669776e-05
0.1242023447854684,4.355518324354103,1,10,1.0,-3.8145348950757594,1000.0,-3.8143556511315033,-4.699193275354025e-05
0.1242023447854684,5.352398178068967,1,10,1.0,-4.687595851496732,1000.0,-4.687375582747676,-4.6991913740875164e-05
0.1242023447854684,6.577441333769234,1,10,1.0,-5.760480758526421,1000.0,-5.760210075320551,-4.69918982692903e-05
0.1242023447854684,8.08286922233136,1,10,1.0,-7.078924809043655,1000.0,-7.078592172649508,-4.699188567927813e-05
0.1242023447854684,9.932855581681359,1,10,1.0,-8.699130949473739,1000.0,-8.698722180204607,-4.6991875434573504e-05
0.1242023447854684,12.206262070151563,1,10,1.0,-10.690165712350142,1000.0,-10.689663385109034,-4.6991867097306904e-05
0.1242023447854684,15.0,1,10,1.0,-13.136903400882746,1000.0,-13.136286102361188,-4.699186031330641e-05
0.14778112849425432,1e-05,1,10,1.0,-8.516345617575162e-06,1000.0,-8.515552733498563e-06,-9.311011292088615e-05
0.14778112849425432,1.2288774330579116e-05,1,10,1.0,-1.0466871143512593e-05,1000.0,-1.0465985838861719e-05,-8.458874916367055e-05
0.14778112849425432,1.510139745479005e-05,1,10,1.0,-1.2863827944940541e-05,1000.0,-1.2862829066731594e-05,-7.765618308109686e-05
0.14778112849425432,1.8557766539829677e-05,1,10,1.0,-1.580939406623e-05,1000.0,-1.5808255620038542e-05,-7.201592755206266e-05
0.14778112849425432,2.2805220508753942e-05,1,10,1.0,-1.942913380026257e-05,1000.0,-1.9427823842127034e-05,-6.742691030043013e-05
0.14778112849425432,2.802482083911719e-05,1,10,1.0,-2.3877350272958206e-05,1000.0,-2.387582954766509e-05,-6.3693087190204e-05
0.14778112849425432,3.44390698946822e-05,1,10,1.0,-2.9343663113610338e-05,1000.0,-2.9341883381313634e-05,-6.065501227629658e-05
0.14778112849425432,4.2321395809079146e-05,1,10,1.0,-3.606109160552251e-05,1000.0,-3.6058993585364096e-05,-5.818299264086348e-05
0.14778112849425432,5.200780824528904e-05,1,10,1.0,-4.4315987887413534e-05,1000.0,-4.431349873048465e-05,-5.61715278683011e-05
0.14778112849425432,6.391122189543889e-05,1,10,1.0,-5.446024364046308e-05,1000.0,-5.445727382438373e-05,-5.4534791604273474e-05
0.14778112849425432,7.85390583064617e-05,1,10,1.0,-6.692629061055369e-05,1000.0,-6.692273012329134e-05,-5.320295893173034e-05
0.14778112849425432,9.65148763664303e-05,1,10,1.0,-8.224553441153787e-05,1000.0,-8.224124806178837e-05,-5.2119220592118594e-05
0.14778112849425432,0.00011860495352108069,1,10,1.0,-0.00010107100741007973,1000.0,-0.00010106582906430027,-5.123735517147274e-05
0.14778112849425432,0.00014575095083093872,1,10,1.0,-0.00012420520634462892,1000.0,-0.00012419893184505783,-5.051975470222056e-05
0.14778112849425432,0.00017911005432287385,1,10,1.0,-0.00015263430134716864,1000.0,-0.00015262667980893993,-4.993581881130063e-05
0.14778112849425432,0.00022010430379115656,1,10,1.0,-0.0001875701746380494,1000.0,-0.00018756089775441283,-4.946064850213514e-05
0.14778112849425432,0.0002704812118478755,1,10,1.0,-0.00023050208092938336,1000.0,-0.00023049076982913118,-4.907398357237151e-05
0.14778112849425432,0.0003323882573060108,1,10,1.0,-0.00028326013172896077,1000.0,-0.0002832463208258157,-4.875933817890159e-05
0.14778112849425432,0.0004084644284168036,1,10,1.0,-0.00034809330976868434,1000.0,-0.0003480764269141772,-4.850329755685783e-05
0.14778112849425432,0.0005019527182883087,1,10,1.0,-0.00042776533917512617,1000.0,-0.0004277446812689146,-4.82949458315028e-05
0.14778112849425432,0.0006168383679665784,1,10,1.0,-0.0005256724981586293,1000.0,-0.0005256472011765695,-4.812540046471857e-05
0.14778112849425432,0.0007580187502384012,1,10,1.0,-0.0006459883963682697,1000.0,-0.0006459573985305898,-4.7987433459915476e-05
0.14778112849425432,0.0009315121360027327,1,10,1.0,-0.0007938418885161889,1000.0,-0.0007938038850256884,-4.787516314467244e-05
0.14778112849425432,0.0011447142425533316,1,10,1.0,-0.0009755357084155729,1000.0,-0.0009754890958364172,-4.778380338090138e-05
0.14778112849425432,0.0014067134999737711,1,10,1.0,-0.0011988151434160145,1000.0,-0.0011987579513220914,-4.7709459495203985e-05
0.14778112849425432,0.0017286784748956803,1,10,1.0,-0.0014731982023539784,1000.0,-0.001473128009333105,-4.7648962227775474e-05
0.14778112849425432,0.0021243339668122713,1,10,1.0,-0.0018103813514962416,1000.0,-0.00181029518192963,-4.7599732613674176e-05
0.14778112849425432,0.002610546072093995,1,10,1.0,-0.002224738114284567,1000.0,-0.0022246323115014395,-4.755967203233512e-05
0.14778112849425432,0.0032080411559542855,1,10,1.0,-0.0027339317893100732,1000.0,-0.0027338018597102306,-4.75270727397835e-05
0.14778112849425432,0.003942289380873242,1,10,1.0,-0.0033596684056047417,1000.0,-0.0033595088271043076,-4.7500545063828574e-05
0.14778112849425432,0.004844590454738973,1,10,1.0,-0.004128622012407275,1000.0,-0.004128425999041988,-4.747895816292004e-05
0.14778112849425432,0.005953407882236496,1,10,1.0,-0.005073571746875399,1000.0,-0.005073330959526917,-4.74613918159035e-05
0.14778112849425432,0.00731600859626953,1,10,1.0,-0.006234799150937344,1000.0,-0.0062345033418513265,-4.74470971941037e-05
0.14778112849425432,0.008990477864013325,1,10,1.0,-0.0076618053024374915,1000.0,-0.00766144187837989,-4.7435464938635886e-05
0.14778112849425432,0.011048195359492682,1,10,1.0,-0.009415420958850843,1000.0,-0.009414974444280525,-4.742599918466389e-05
0.14778112849425432,0.013576877953295699,1,10,1.0,-0.011570399665274239,1000.0,-0.01156985104264794,-4.741829642202866e-05
0.14778112849425432,0.016684318928186587,1,10,1.0,-0.014218604366318293,1000.0,-0.014217930265406267,-4.74120282940392e-05
0.14778112849425432,0.020502983016789482,1,10,1.0,-0.017472923361549205,1000.0,-0.017472095063203515,-4.740692760046664e-05
0.14778112849425432,0.025195653139702213,1,10,1.0,-0.021472082534760156,1000.0,-0.02147106474666799,-4.740277690815735e-05
0.14778112849425432,0.0309623695545348,1,10,1.0,-0.026386558993925658,1000.0,-0.02638530834616026,-4.739939927896006e-05
0.14778112849425432,0.0380489572195672,1,10,1.0,-0.0324258482098885,1000.0,-0.0324243114061256,-4.739665073070919e-05
0.14778112849425432,0.04675750487851208,1,10,1.0,-0.039847394439095254,1000.0,-0.03984550598468468,-4.7394414097865204e-05
0.14778112849425432,0.057459242571298766,1,10,1.0,-0.04896756511856348,1000.0,-0.04896524452860767,-4.739259403591207e-05
0.14778112849425432,0.0706103665164695,1,10,1.0,-0.060175137052198374,1000.0,-0.06017228542062299,-4.739111295928979e-05
0.14778112849425432,0.08677148595203744,1,10,1.0,-0.07394786928081558,1000.0,-0.07394436506417791,-4.738990773165946e-05
0.14778112849425432,0.10663152091936053,1,10,1.0,-0.09087286910811272,1000.0,-0.09086856294441881,-4.738892697740862e-05
0.14778112849425432,0.13103706971044476,1,10,1.0,-0.11167161945038709,1000.0,-0.1116663277920533,-4.7388128887420316e-05
0.14778112849425432,0.16102849786120232,1,10,1.0,-0.1372307343818139,1000.0,-0.13722423167135678,-4.738747944096863e-05
0.14778112849425432,0.1978842871008457,1,10,1.0,-0.16863975392997752,1000.0,-0.16863176298489568,-4.738695095388033e-05
0.14778112849425432,0.24317553477498208,1,10,1.0,-0.20723758924719055,1000.0,-0.2072277694441634,-4.7386520896683836e-05
0.14778112849425432,0.2988329269567655,1,10,1.0,-0.25466959803339984,1000.0,-0.2546575307881154,-4.738617093734718e-05
0.14778112849425432,0.3672290401918124,1,10,1.0,-0.3129577232353766,1000.0,-0.31294289415902005,-4.7385886157846065e-05
0.14778112849425432,0.451279480255236,1,10,1.0,-0.3845866849113406,1000.0,-0.38456846188310573,-4.738565441811349e-05
0.14778112849425432,0.554567169287763,1,10,1.0,-0.47260989946830206,1000.0,-0.47258750568919494,-4.738546583973643e-05
0.14778112849425432,0.6814950794525384,1,10,1.0,-0.5807796414225668,1000.0,-0.5807521223018338,-4.7385312384020094e-05
0.14778112849425432,0.8374739238792347,1,10,1.0,-0.7137069962498616,1000.0,-0.7136731787124679,-4.738518750926172e-05
0.14778112849425432,1.0291528058296509,1,10,1.0,-0.8770584228332045,1000.0,-0.8770168653137125,-4.738508589240133e-05
0.14778112849425432,1.2647026582522884,1,10,1.0,-1.0777973046192906,1000.0,-1.0777462356104657,-4.738500320158672e-05
0.14778112849425432,1.5541645562545927,1,10,1.0,-1.3244807863834942,1000.0,-1.3244180289200735,-4.73849359116863e-05
0.14778112849425432,1.9098777504397322,1,10,1.0,-1.6276245502316748,1000.0,-1.6275474290901735,-4.738488115488685e-05
0.14778112849425432,2.347005667414797,1,10,1.0,-2.0001510805969405,1000.0,-2.0000563082555907,-4.738483659615616e-05
0.14778112849425432,2.884182299945072,1,10,1.0,-2.457940526978183,1000.0,-2.457824063475673,-4.738480033645678e-05
0.14778112849425432,3.544306541227564,1,10,1.0,-3.020507646728162,1000.0,-3.0203645274472053,-4.73847708301737e-05
0.14778112849425432,4.355518324354103,1,10,1.0,-3.711833684769307,1000.0,-3.7116578088037566,-4.738474681938354e-05
0.14778112849425432,5.352398178068967,1,10,1.0,-4.561388651803398,1000.0,-4.561172521887369,-4.7384727280521125e-05
0.14778112849425432,6.577441333769234,1,10,1.0,-5.605387578933848,1000.0,-5.605121981846484,-4.738471138083647e-05
0.14778112849425432,8.08286922233136,1,10,1.0,-6.888334300621146,1000.0,-6.888007914443251,-4.7384698442473744e-05
0.14778112849425432,9.932855581681359,1,10,1.0,-8.464918574718283,1000.0,-8.464517486198856,-4.738468791404993e-05
0.14778112849425432,12.206262070151563,1,10,1.0,-10.40234741047026,1000.0,-10.401854521929133,-4.7384679346099834e-05
0.14778112849425432,15.0,1,10,1.0,-12.783209984881506,1000.0,-12.782604285365354,-4.738467237426074e-05
0.17583614847817658,1e-05,1,10,1.0,-8.235786168406769e-06,1000.0,-8.235002484983673e-06,-9.516492855039139e-05
0.17583614847817658,1.2288774330579116e-05,1,10,1.0,-1.0122097967798395e-05,1000.0,-1.0121223969622982e-05,-8.635301205026089e-05
0.17583614847817658,1.510139745479005e-05,1,10,1.0,-1.2440143969781652e-05,1000.0,-1.2439158985845247e-05,-7.918412631647232e-05
0.17583614847817658,1.8557766539829677e-05,1,10,1.0,-1.5288738390408973e-05,1000.0,-1.528761701857549e-05,-7.335164349824342e-05
0.17583614847817658,2.2805220508753942e-05,1,10,1.0,-1.8789311789852596e-05,1000.0,-1.8788022814010254e-05,-6.860625277614083e-05
0.17583614847817658,2.802482083911719e-05,1,10,1.0,-2.3091087443191644e-05,1000.0,-2.3089592502565127e-05,-6.474521481273064e-05
0.17583614847817658,3.44390698946822e-05,1,10,1.0,-2.8377442465657957e-05,1000.0,-2.837569441955616e-05,-6.160364134000508e-05
0.17583614847817658,4.2321395809079146e-05,1,10,1.0,-3.4873724855899224e-05,1000.0,-3.487166577419067e-05,-5.9047414651328246e-05
0.17583614847817658,5.200780824528904e-05,1,10,1.0,-4.285685968403816e-05,1000.0,-4.2854418377691595e-05,-5.69674362407589e-05
0.17583614847817658,6.391122189543889e-05,1,10,1.0,-5.266715391939675e-05,1000.0,-5.266424290581817e-05,-5.5274953516071086e-05
0.17583614847817658,7.85390583064617e-05,1,10,1.0,-6.472280311688718e-05,1000.0,-6.471931489069102e-05,-5.389776146503201e-05
0.17583614847817658,9.65148763664303e-05,1,10,1.0,-7.953771835654574e-05,1000.0,-7.953352080678978e-05,-5.277711477342146e-05
0.17583614847817658,0.00011860495352108069,1,10,1.0,-9.774343336722801e-05,1000.0,-9.773836414575666e-05,-5.18652170584028e-05
0.17583614847817658,0.00014575095083093872,1,10,1.0,-0.00012011602569653913,1000.0,-0.00012010988529736773,-5.112317904724065e-05
0.17583614847817658,0.00017911005432287385,1,10,1.0,-0.000147609199529034,1000.0,-0.00014760174278376017,-5.0519357923464727e-05
0.17583614847817658,0.00022010430379115656,1,10,1.0,-0.00018139494041492543,1000.0,-0.00018138586604163223,-5.002800654334942e-05
0.17583614847817658,0.0002704812118478755,1,10,1.0,-0.00022291347494873942,1000.0,-0.00022290241270887822,-4.962817462027843e-05
0.17583614847817658,0.0003323882573060108,1,10,1.0,-0.0002739346650909791,1000.0,-0.00027392116000675247,-4.93028148184035e-05
0.17583614847817658,0.0004084644284168036,1,10,1.0,-0.0003366334542645343,1000.0,-0.00033661694722399453,-4.903805549861226e-05
0.17583614847817658,0.0005019527182883087,1,10,1.0,-0.0004136825813599716,1000.0,-0.0004136623852830636,-4.8822609032216546e-05
0.17583614847817658,0.0006168383679665784,1,10,1.0,-0.0005083665148843658,1000.0,-0.0005083417854339152,-4.8647290384573616e-05
0.17583614847817658,0.0007580187502384012,1,10,1.0,-0.0006247214640656497,1000.0,-0.0006246911636547569,-4.8504625414488686e-05
0.17583614847817658,0.0009315121360027327,1,10,1.0,-0.0007677074353391289,1000.0,-0.0007676702889006682,-4.838853215731057e-05
0.17583614847817658,0.0011447142425533316,1,10,1.0,-0.0009434196686809752,1000.0,-0.0009433741093137302,-4.829406149179452e-05
0.17583614847817658,0.0014067134999737711,1,10,1.0,-0.001159348466946976,1000.0,-0.0011592925691214023,-4.821718612077631e-05
0.17583614847817658,0.0017286784748956803,1,10,1.0,-0.0014246984942833795,1000.0,-0.0014246298917596728,-4.815462886431428e-05
0.17583614847817658,0.0021243339668122713,1,10,1.0,-0.0017507811547383858,1000.0,-0.0017506969396978496,-4.810372293831462e-05
0.17583614847817658,0.002610546072093995,1,10,1.0,-0.002151496777483027,1000.0,-0.0021513933765728854,-4.8062298260937664e-05
0.17583614847817658,0.0032080411559542855,1,10,1.0,-0.002643927163347666,1000.0,-0.002643800185355334,-4.802858893628905e-05
0.17583614847817658,0.003942289380873242,1,10,1.0,-0.003249063751888722,1000.0,-0.003248907800552148,-4.800115797290311e-05
0.17583614847817658,0.004844590454738973,1,10,1.0,-0.003992702449464473,1000.0,-0.003992510893439,-4.7978836022195727e-05
0.17583614847817658,0.005953407882236496,1,10,1.0,-0.004906543263263895,1000.0,-0.0049063079534397225,-4.796067152852924e-05
0.17583614847817658,0.00731600859626953,1,10,1.0,-0.006029541616749284,1000.0,-0.006029252538869279,-4.7945890164899436e-05
0.17583614847817658,0.008990477864013325,1,10,1.0,-0.00740956895070867,1000.0,-0.0074092137984782345,-4.793386182327373e-05
0.17583614847817658,0.011048195359492682,1,10,1.0,-0.009105453398414438,1000.0,-0.009105017048905853,-4.792407375417228e-05
0.17583614847817658,0.013576877953295699,1,10,1.0,-0.011189487525273925,1000.0,-0.011188951394262597,-4.791610870723188e-05
0.17583614847817658,0.016684318928186587,1,10,1.0,-0.013750510033494109,1000.0,-0.013749851283245823,-4.7909627145470374e-05
0.17583614847817658,0.020502983016789482,1,10,1.0,-0.016897692799399268,1000.0,-0.01689688336513783,-4.7904352769979373e-05
0.17583614847817658,0.025195653139702213,1,10,1.0,-0.020765194678128884,1000.0,-0.02076420007168415,-4.79000607438886e-05
0.17583614847817658,0.0309623695545348,1,10,1.0,-0.025517880459208806,1000.0,-0.0255166582988468,-4.7896568104384956e-05
0.17583614847817658,0.0380489572195672,1,10,1.0,-0.03135834876199315,1000.0,-0.0313568469657574,-4.7893725966514534e-05
0.17583614847817658,0.04675750487851208,1,10,1.0,-0.03853556845777487,1000.0,-0.038533723023324404,-4.789141317468691e-05
0.17583614847817658,0.057459242571298766,1,10,1.0,-0.04735549177401981,1000.0,-0.04735322405032215,-4.78895311384634e-05
0.17583614847817658,0.0706103665164695,1,10,1.0,-0.05819409649865447,1000.0,-0.058191309833230696,-4.78879996302284e-05
